gene_lyrata	interval	gene_thaliana	common_name	piawka_fst	piawka_percentile	pixy_fst	pixy_percentile	piawka_minus_pixy_percentile
AL6G33250	scaffold_6:8863306-8865104	AT5G03390	ATDOA11	0.716419	99.516	0.677092	99.222	+0.294
AL4G34590	scaffold_4:19496882-19500410	AT2G37670		0.699992	99.453	0.601319	98.644	+0.810
AL2G27330	scaffold_2:14742121-14744086	AT1G68470	XAPT1	0.678301	99.336	0.686331	99.287	+0.048
AL2G22180	scaffold_2:11231771-11234255	AT1G65480	FT	0.658962	99.194	0.666481	99.149	+0.045
AL7G12020	scaffold_7:752180-754882	AT4G39800	ATIPS1	0.641063	99.066	0.656989	99.083	-0.017
AL2G24010	scaffold_2:12424314-12427385	AT1G66280	BGLU22	0.496579	97.084	0.476803	96.333	+0.751
AL6G45710	scaffold_6:21836479-21841701	AT4G11310	ATCP1	0.470688	96.385	0.485802	96.624	-0.239
AL2G23990	scaffold_2:12414774-12417784	AT1G66250		0.465234	96.219	0.404041	93.624	+2.595
AL8G26010	scaffold_8:13180861-13183159	AT5G51740	OMA1	0.426831	94.897	0.378169	92.296	+2.602
AL1G43750	scaffold_1:13325955-13330092	AT1G29900	CARB	0.389164	93.161	0.378065	92.285	+0.875
AL1G24992	scaffold_1:5602869-5604160	AT1G13280	AOC4	0.382461	92.808	0.427464	94.641	-1.834
AL1G43760	scaffold_1:13330106-13331183	AT1G29910	AB180	0.362437	91.476	0.356949	90.874	+0.602
AL1G43740	scaffold_1:13321346-13325356	AT1G29890	RWA4	0.353348	90.884	0.309168	87.068	+3.816
AL1G27220	scaffold_1:6552676-6555190	AT1G15160	DTX11	0.344854	90.217	0.491764	96.772	-6.556
AL2G41280	scaffold_2:20612086-20613766	AT1G80230		0.332326	89.189	0.296735	85.792	+3.397
AL3G16890	scaffold_3:2393379-2394998	AT3G06050	ATPRXIIF	0.315847	87.667	0.547134	97.914	-10.247
AL4G32530	scaffold_4:18710226-18715576	AT2G36370		0.288955	84.647	0.28503	84.553	+0.093
AL4G46250	scaffold_4:24110466-24112914	AT2G46780		0.136046	49.837	0.161449	62.849	-13.011
AL3G11530	scaffold_3:483339-501035	AT3G02260	ASA1	0.0916619	32.837	0.0827585	37.708	-4.871
AL1G43730	scaffold_1:13317437-13320752	AT1G29880		-0.00581976	1.671	-0.00502785	4.176	-2.505
