gene_lyrata	interval	gene_thaliana	common_name	piawka_fst	piawka_percentile	pixy_fst	pixy_percentile	piawka_minus_pixy_percentile
AL8G42560	scaffold_8:20285363-20289046	AT5G65060	MAF3	0.56366	98.329	0.49149	96.758	+1.571
AL7G17410	scaffold_7:2998784-3000842	AT4G33980		0.561823	98.288	0.499838	96.966	+1.322
AL4G45640	scaffold_4:23850020-23855243	AT2G46340	SPA1	0.558479	98.222	0.584964	98.457	-0.235
AL8G32370	scaffold_8:16310446-16311490	AT5G56550	OXS3	0.544992	98.018	0.00790215	8.708	+89.310
AL8G30400	scaffold_8:15493499-15495484	AT5G54930		0.528156	97.758	0.0846749	38.421	+59.337
AL3G21720	scaffold_3:4155476-4158982	AT3G10390	FLD	0.471255	96.406	0.438656	95.094	+1.311
AL8G13080	scaffold_8:1414182-1416198	AT5G45600	GAS41	0.470501	96.381	0.388539	92.891	+3.491
AL3G20880	scaffold_3:3848061-3850680	AT3G09670		0.444461	95.541	0.430838	94.773	+0.768
AL1G14010	scaffold_1:1490952-1493754	AT1G04400	CRY2	0.435285	95.222	0.445424	95.337	-0.114
AL6G20630	scaffold_6:3833150-3838763	AT5G10140	FLC	0.434992	95.209	0.59767	98.602	-3.394
AL233U10010	scaffold_8:20295294-20299224	AT5G65060	MAF3	0.411086	94.254	0.430223	94.745	-0.491
AL8G27130	scaffold_8:13758321-13761331	AT5G52660		0.401278	93.811	0.561511	98.121	-4.311
AL4G29210	scaffold_4:17362183-17367943	AT2G33540	CPL3	0.385368	92.953	0.456794	95.721	-2.768
AL7G15150	scaffold_7:2068960-2070726	AT4G35900	FD	0.371269	92.119	0.410284	93.915	-1.795
AL3G15990	scaffold_3:2043156-2046892	AT3G05430		0.369465	92.009	0.377192	92.233	-0.225
AL4G47270	scaffold_4:24491202-24493586	AT2G47700	RFI2	0.314176	87.508	0.268605	82.516	+4.992
AL7G42810	scaffold_7:14344457-14346248	AT4G13490		0.288097	84.595	0.25623	80.904	+3.691
AL6G46080	scaffold_6:22024776-22028576	AT4G11560		0.280944	83.619	0.25934	81.319	+2.301
AL3G35380	scaffold_3:9749193-9751660	AT3G21320		0.276218	83.024	0.12798	53.494	+29.530
AL6G49840	scaffold_6:24065148-24068389	AT4G03110	RBP-DR1	0.272022	82.495	0.00284041	6.708	+75.787
AL3G11680	scaffold_3:548462-550120	AT3G02380	COL2	0.262499	81.084	0.25513	80.720	+0.363
AL3G33680	scaffold_3:8999283-9003957	AT3G20020	PRMT6	0.239915	77.112	0.241801	78.849	-1.737
AL4G12880	scaffold_4:1607529-1610855	AT2G23070		0.236942	76.628	0.22147	75.528	+1.100
AL3G48730	scaffold_3:26649772-26653389	AT2G19520	FVE	0.234441	76.202	0.187022	68.975	+7.227
AL3G23760	scaffold_3:4938269-4940767	AT3G12130		0.225755	74.504	0.287999	84.858	-10.354
AL6G42940	scaffold_6:19788746-19791255	AT4G09180	FBH2	0.222919	73.988	0.30174	86.304	-12.316
AL6G26710	scaffold_6:6184152-6185928	AT5G15840	CO	0.214305	72.310	0.23174	77.264	-4.954
AL5G24560	scaffold_5:14767110-14769396	AT3G45880		0.202987	69.646	0.250404	80.039	-10.392
AL6G43550	scaffold_6:20359867-20361479	AT2G18000	TAF14	0.20059	69.110	0.152077	60.420	+8.690
AL5G32350	scaffold_5:18144945-18146428	AT3G53310		0.197549	68.401	0.114251	48.869	+19.532
AL5G11840	scaffold_5:846362-849254	AT2G02570		0.18918	66.194	0.133224	55.137	+11.057
AL1G30830	scaffold_1:7837467-7839822	AT1G77180	SKIP	0.180927	63.772	0.191603	69.892	-6.120
AL3G34730	scaffold_3:9476508-9479310	AT3G20810	JMJD5	0.177963	62.973	0.142169	57.704	+5.269
AL8G18050	scaffold_8:4625049-4626825	AT5G42900	COR27	0.176556	62.544	0.0394712	20.684	+41.860
AL3G51070	scaffold_3:25518085-25520241	AT2G18000	TAF14	0.172087	61.344	0.207066	73.040	-11.697
